,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8469770,1361.60869565,0.0977105086697,0.00383178465371,0.0392156862745,0.0162850847782,0.0718459622571,0.0373599003737,0.0593926621326,0.0172430309417,0.0124533001245,0.0,0.0138985406532,0.0138985406532,0.137848452917,0.0,0.0165107319758,0.0580196059649
8476460,981.492063492,0.0970339942426,0.0126144192515,0.13,0.0203771387909,0.0378432577547,0.0213474787334,0.0611314163729,0.0135847591939,0.0300805382152,0.421656050956,0.00805152979063,0.0241545893719,0.12051622085,0.0,0.0,0.00299188148915
8460720,384.608695652,0.142437259779,0.0135654533122,0.095238095238,0.0135654533122,0.0406963599367,0.0271309066244,0.217047252996,0.596879945738,0.00678272665612,0.0,0.0,0.0,0.00644359032333,0.0,0.0,0.00576531765771
8477666,607.833333333,0.115163147793,0.0164518782561,0.142857142857,0.0164518782561,0.0164518782561,0.0,0.0822593912805,0.0329037565122,0.0164518782561,0.0,0.0,0.0,0.0,0.0,0.0,0.0394845078147
8470877,927.583333333,0.140149133052,0.0121282903603,0.0865384615383,0.0107807025425,0.041775222352,0.0175186416315,0.137453957416,0.0134758781781,0.0202138172671,0.520547945207,0.0232603217677,0.0,0.115870092535,0.0,0.0,0.00736681340401
8471767,682.571428571,0.0879028882378,0.0125575554625,0.142857142857,0.0,0.0313938886564,0.0565089995814,0.188363331938,0.131854332357,0.0313938886564,0.473684210527,0.0,0.0,0.0258476349938,0.0653594771242,0.0,0.0960652992884
8475224,518.807692308,0.11120171992,0.0133442063904,0.12,0.0,0.0311364815776,0.00444806879679,0.102305582326,0.0845133071392,0.0311364815776,0.333333333332,0.0,0.0,0.00237230335829,0.0,0.0,0.122766698792
8471842,705.621621622,0.0965221388084,0.00459629232419,0.0476190476189,0.0137888769726,0.048261069404,0.025279607783,0.14248506205,0.00919258464838,0.0344721924314,0.367346938776,0.0,0.0,0.0024130534702,0.0,0.0,0.00379194116746
8468083,1233.17777778,0.163263835078,0.0172994792136,0.105960264901,0.0345989584271,0.0162182617627,0.0281116537221,0.0248680013695,0.021624349017,0.0302740886237,0.529652351737,0.0188996220076,0.0881982360354,0.171625250031,0.0,0.0,0.0264898275458
8466149,833.942307692,0.0885506745072,0.0055344171567,0.0625,0.0055344171567,0.0235212729159,0.00830162573507,0.0705638187478,0.0428917329644,0.0166032514701,0.545454545454,0.0,0.0,0.108174795342,0.0,0.0124146492862,0.111449325493
8476470,793.705882353,0.0667012525013,0.0,0.0,0.00889350033354,0.0889350033354,0.0578077521678,0.0311272511672,0.035574001334,0.00444675016676,0.0,0.0,0.0,0.087304528274,0.0,0.0,0.0
8475183,592.25,0.0886449978894,0.0,0.0,0.0,0.0886449978894,0.0126635711271,0.0379907133812,0.0506542845082,0.0,0.5,0.0,0.0,0.0164626424652,0.0,0.0,0.0
8476062,904.414634146,0.113265553788,0.0064723173593,0.0571428571429,0.0226531107575,0.037215824816,0.0210350314177,0.126210188506,0.0129446347186,0.0291254281168,0.509900990099,0.021528525296,0.0430570505921,0.0751597853348,0.0,0.0,0.109328227394
8477201,313.111111111,0.149041873669,0.0212916962385,0.142857142857,0.0,0.0212916962385,0.0212916962385,0.149041873669,0.447125621008,0.0425833924769,0.486486486487,0.0,0.0,0.0014194464159,0.0,0.0,0.00603264726757
8475722,779.238095238,0.14666340748,0.014666340748,0.1,0.00366658518699,0.040332437057,0.0329992666829,0.058665362992,0.007333170374,0.0329992666829,0.0,0.0574712643677,0.0574712643677,0.0637985822538,0.0,0.0,0.00910535321438
8475223,728.0,0.03663003663,0.0,0.0,0.0228937728938,0.00457875457876,0.0320512820513,0.0091575091575,0.0,0.0320512820513,0.443548387097,0.0,0.0379987333756,0.120497557998,0.0,0.0595829195632,0.0768467643467
8475619,441.780487805,0.059625683211,0.00662507591233,0.111111111111,0.0,0.0331253795616,0.00331253795616,0.255065422625,0.162314359852,0.019875227737,0.333333333334,0.0,0.0,0.00270523933087,0.0,0.0,0.000828134489042
8477220,1121.65517241,0.0756271519925,0.00368912936548,0.0487804878048,0.00737825873098,0.0645597638957,0.0387358583375,0.0332021642893,0.0110673880964,0.0184456468274,0.0,0.0,0.0,0.00983767830793,0.0,0.0,0.0312961141172
8476205,624.583333333,0.160106737826,0.0240160106738,0.15,0.00800533689126,0.0240160106738,0.00800533689126,0.112074716478,0.0160106737825,0.0560373582388,0.40506329114,0.121951219512,0.0,0.0656437625084,0.0,0.0,0.00346897931955
8468101,928.538461538,0.0596470880623,0.0,0.0,0.0149117720156,0.0447353160468,0.0397647253749,0.0447353160468,0.0198823626874,0.0248529533593,0.0,0.0,0.0,0.00157402037942,0.0,0.0,0.00521912020545
8475166,1274.50847458,0.150007979148,0.0191499547848,0.127659574468,0.0335124208734,0.0151603808713,0.0446832278311,0.0183520400021,0.031916591308,0.0438853130485,0.490699734279,0.0331720801659,0.0704906703524,0.192430448427,0.0,0.0,0.00823182084149
8476423,681.304347826,0.103382259094,0.00765794511806,0.0740740740739,0.0191448627952,0.0191448627952,0.0114869176771,0.0650925335036,0.0153158902361,0.0229738353541,0.333333333333,0.0,0.0,0.0823867262285,0.0,0.0,0.00216975111679
8474059,750.285714286,0.0571210967251,0.0,0.0,0.011424219345,0.0171363290175,0.011424219345,0.02284843869,0.034272658035,0.011424219345,0.0,0.0,0.0759493670886,0.150418888042,0.0,0.0,0.0
8475188,1033.66666667,0.0483714930666,0.0,0.0,0.0,0.0580457916799,0.0241857465333,0.120928732666,0.02902289584,0.00967429861334,0.0,0.0,0.0,0.112221863915,0.0,0.0,0.0572396001288
8477493,1025.7962963,0.0942357337566,0.00866535482819,0.0919540229885,0.0173307096564,0.0292455725452,0.0184138790099,0.0173307096564,0.0108316935352,0.0324950806058,0.4884004884,0.0208164681392,0.0208164681392,0.156102756666,0.0,0.0,0.00770855523259
8477227,470.066666667,0.144660331867,0.00850943128634,0.058823529412,0.0,0.0850943128634,0.025528293859,0.340377251454,0.0170188625727,0.0170188625726,0.428571428571,0.0,0.0,0.003120124805,0.0,0.0,0.0
8475119,647.65,0.0648498417355,0.0,0.0,0.0,0.0833783679456,0.00926426310507,0.264031498495,0.0555855786304,0.0185285262101,0.377777777778,0.0,0.0,0.00903265652745,0.0,0.0,0.176098201189
8475727,768.608695652,0.142550062224,0.0,0.0,0.0373345401063,0.0203642946034,0.0101821473018,0.0339404910058,0.0203642946034,0.0271523928047,0.406896551723,0.0,0.143483459545,0.141927819889,0.0,0.0,0.0334879511257
8470662,539.303030303,0.0741698038996,0.0,0.0,0.00674270944542,0.0674270944542,0.0235994830589,0.195538573917,0.101140641681,0.00674270944542,0.50289017341,0.0,0.0,0.0100578749227,0.0,0.0,0.0684946901163
8468745,600.052631579,0.0631523550565,0.0,0.0,0.0210507850188,0.115779317603,0.0105253925095,0.210507850188,0.115779317604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784141741952
8471717,962.866666667,0.05192826975,0.00207713079,0.04,0.01038565395,0.0872394931801,0.0207713079,0.11216506266,0.14332202451,0.00207713079,0.0,0.0,0.0,0.0015578480925,0.0,0.0,0.11296129613
8470839,675.644444444,0.0315747927905,0.0,0.0,0.00592027364821,0.0749901328773,0.0177608209446,0.110511774766,0.114458623865,0.00592027364821,0.0,0.0,0.0,0.00309169846073,0.0,0.0,0.00726878042363
8468518,953.142857143,0.122045220966,0.00513874614594,0.042105263158,0.0102774922919,0.0244090441932,0.0128468653648,0.039825282631,0.0231243576567,0.0218396711202,0.275862068965,0.0,0.0,0.0885149023638,0.0113916840707,0.0,0.112774066461
8474674,574.745762712,0.0725449719846,0.0,0.0,0.0035387791212,0.035387791212,0.0336184016514,0.111471542318,0.026540843409,0.0389265703332,0.468401486989,0.0,0.0,0.00297847242701,0.0,0.0,0.239221468594
8471390,1113.87755102,0.100036643459,0.0109930377428,0.10989010989,0.019787467937,0.0483693660681,0.00769512641993,0.0252839868084,0.00659582264566,0.0241846830341,0.513126491647,0.0,0.0,0.0752656650788,0.0,0.0237623762376,0.0925247343351
8476043,635.538461538,0.123456790123,0.0,0.0,0.00726216412492,0.0435729847494,0.0217864923747,0.101670297749,0.0290486564996,0.0363108206245,0.459854014596,0.0,0.0,0.048656499637,0.0,0.0,0.108690389736
8467463,621.153846154,0.133746130031,0.00371517027863,0.0277777777777,0.00743034055728,0.0111455108359,0.0334365325077,0.0482972136223,0.0222910216719,0.0148606811145,0.0,0.0,0.0324412003245,0.229040247678,0.0,0.0,0.000371517027863
8468484,930.56,0.0567400275103,0.00257909215956,0.0454545454545,0.00773727647868,0.064477303989,0.0103163686382,0.105742778542,0.0618982118294,0.00257909215956,0.0,0.0,0.0,0.00287998624484,0.0,0.0,0.136906808803
8474576,611.909090909,0.133709701382,0.00891398009211,0.0666666666665,0.0267419402763,0.0178279601842,0.00891398009211,0.151537661565,0.0,0.0356559203684,0.0,0.0,0.0,0.0894369335909,0.0,0.0,0.0
8467336,372.538461538,0.0743340904398,0.0,0.0,0.0123890150733,0.0,0.0247780301466,0.161057195953,0.284947346687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473942,622.321428571,0.0826398852225,0.0137733142037,0.166666666666,0.0172166427546,0.055093256815,0.0103299856528,0.154949784792,0.0137733142037,0.0137733142037,0.445736434108,0.0,0.0892857142858,0.0385652797705,0.0,0.0,0.0261119081779
8473682,663.0,0.0904977375566,0.0,0.0,0.0100553041729,0.0703871292107,0.0201106083459,0.100553041729,0.0,0.0201106083459,0.428571428572,0.0,0.0,0.0437405731523,0.0,0.0,0.0445785151668
8466215,1051.32,0.123273598904,0.00684853327246,0.0555555555556,0.0159799109691,0.0547882661797,0.0273941330898,0.0342426663623,0.0228284442415,0.0114142221208,0.0,0.0,0.0387972841901,0.117680630065,0.0,0.0,0.00277746071605
8470065,421.333333333,0.0949367088609,0.0,0.0,0.0,0.0237341772153,0.0,0.189873417721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471840,453.647058824,0.124481327801,0.00778008298755,0.0625000000001,0.00778008298755,0.0155601659751,0.0155601659751,0.272302904564,0.070020746888,0.0311203319502,0.506849315069,0.0,0.0,0.0110217842324,0.0,0.0,0.0509595435684
8475671,579.071428571,0.0962131491304,0.0148020229431,0.153846153846,0.0,0.0370050573579,0.0,0.0740101147158,0.0740101147157,0.00740101147158,0.500000000001,0.0,0.0,0.0199827309732,0.0,0.0,0.0
8473953,571.857142857,0.0899325505871,0.0,0.0,0.00749437921559,0.0449662752935,0.0224831376468,0.0449662752935,0.0149887584312,0.0149887584312,0.666666666665,0.0,0.0,0.00037471896078,0.0,0.0,0.00549587809144
8475878,619.363636364,0.114487010128,0.0,0.0,0.0,0.0264200792602,0.00880669308674,0.211360634082,0.0176133861735,0.0264200792602,0.388888888889,0.0,0.0,0.00910024952296,0.0,0.0,0.00543079407016
8475757,641.4,0.130963517306,0.0,0.0,0.0,0.0374181478017,0.0,0.261927034612,0.0374181478017,0.0187090739008,0.0,0.0,0.0,0.00124727159339,0.0,0.0,0.0
8476162,915.939393939,0.0535962416463,0.0039700919738,0.0740740740741,0.0158803678952,0.0952822073715,0.0238205518428,0.0913121153974,0.105207437306,0.0158803678952,0.0,0.0,0.0,0.00132336399127,0.0,0.0,0.118805002316
8474611,830.222222222,0.0722698072805,0.0,0.0,0.0,0.0321199143469,0.0802997858672,0.0883297644538,0.0562098501071,0.0240899357602,0.0,0.0,0.0,0.00521948608137,0.0,0.0,0.0752141327623
8471280,582.222222222,0.114503816794,0.0,0.0,0.0,0.057251908397,0.0229007633588,0.0343511450381,0.0,0.057251908397,0.0,0.0,0.0,0.00591603053435,0.0,0.0,0.0
8470123,294.625,0.0933389902418,0.0254560882478,0.272727272727,0.0,0.0254560882478,0.00848536274926,0.271531607976,0.186677980484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8472368,706.052631579,0.0760342899739,0.0178904211703,0.235294117647,0.00447260529259,0.0447260529259,0.0134178158777,0.0939247111438,0.00894521058516,0.0178904211703,0.0,0.0,0.0,0.0275810659709,0.0,0.0,0.0
8474604,887.65,0.0777333408438,0.00337971047147,0.0434782608696,0.00675942094294,0.0878724722582,0.0236579733003,0.0473159466006,0.0337971047147,0.0101391314144,0.0,0.0,0.0,0.0201656058131,0.0,0.0,0.0495690869149
8469626,443.1,0.0677048070413,0.0,0.0,0.0,0.0947867298578,0.054163845633,0.0812457684496,0.0,0.0,0.0,0.0,0.0,0.0018054615211,0.0,0.0,0.0487474610697
8474660,970.166666667,0.103075073012,0.0103075073012,0.1,0.0103075073012,0.0412300292046,0.0103075073012,0.0,0.0,0.0103075073012,0.0,0.0,0.0,0.155127984882,0.0,0.0,0.00412300292046
8468162,525.388888889,0.0126890134292,0.0,0.0,0.0,0.0571005604314,0.0126890134292,0.228402241726,0.0571005604314,0.0126890134292,0.583333333333,0.0,0.0,0.0049698635931,0.0,0.0,0.201755313524
8474582,601.4,0.0598603259062,0.00665114732292,0.111111111111,0.0,0.0133022946458,0.00665114732292,0.106418357167,0.0665114732291,0.0266045892917,0.0,0.0,0.0,0.00521006540294,0.0,0.0,0.00354727857221
8469619,1310.26470588,0.0713820736717,0.00134683157871,0.0188679245283,0.0121214842084,0.0888908841952,0.0215493052594,0.0821567263016,0.0134683157871,0.00942782105099,0.0,0.0,0.0,0.0206738647332,0.0,0.0,0.109991245595
8475208,1154.0,0.0259965337955,0.0,0.0,0.00866551126518,0.0693240901211,0.0346620450607,0.00866551126518,0.0346620450607,0.00866551126518,0.0,0.0,0.0,0.129982668977,0.0,0.0,0.0664355863663
8466393,1061.84615385,0.14053897421,0.0101419878296,0.0721649484535,0.0188351202549,0.0420168067226,0.0159374094465,0.0985221674873,0.0115908432338,0.0173862648507,0.333333333334,0.0,0.0,0.0164445088379,0.0,0.0,0.111489423356
8475194,934.4,0.0642123287671,0.0,0.0,0.0,0.089897260274,0.0513698630137,0.0642123287671,0.0,0.0256849315068,0.0,0.0,0.0,0.00363869863014,0.0,0.0,0.0635702054795
8471331,697.5,0.0215053763441,0.0,0.0,0.00716845878136,0.0286738351254,0.00716845878136,0.172043010753,0.0143369175627,0.0358422939068,0.339622641509,0.0,0.0,0.00430107526882,0.0,0.0,0.111827956989
8476466,846.692307692,0.0817661488147,0.00545107658763,0.0666666666665,0.0245298446443,0.0517852275825,0.0354319978196,0.0599618424639,0.0163532297629,0.0245298446443,0.0,0.0344629523262,0.103388856979,0.0790860361588,0.0,0.0,0.00158989733805
8475808,533.647058824,0.0396825396826,0.0,0.0,0.00661375661375,0.0661375661375,0.00661375661375,0.224867724868,0.0132275132275,0.0330687830688,0.428571428571,0.0,0.0,0.00650352733685,0.0,0.0,0.0153218694885
8475248,876.35,0.0547726365037,0.00342328978148,0.0625,0.00342328978148,0.0445027671592,0.0342328978148,0.085582244537,0.0650425058481,0.0171164489074,0.0,0.0,0.0,0.00188280937981,0.0,0.0259965337955,0.131682546928
8475247,462.647058824,0.0457724094088,0.00762873490146,0.166666666667,0.0228862047043,0.015257469803,0.015257469803,0.10680228862,0.0915448188175,0.0228862047043,0.521739130436,0.0,0.0,0.0110616656071,0.0,0.0,0.133502860776
8474683,573.7,0.16210563012,0.0,0.0,0.0104584277497,0.0575213526233,0.00522921387485,0.167334843995,0.0209168554994,0.0261460693742,0.526666666667,0.0,0.0,0.000958689210389,0.0,0.0,0.234617395851
8474697,755.0,0.0366785532348,0.00611309220581,0.166666666667,0.0,0.0794701986755,0.030565461029,0.250636780438,0.293428425878,0.0,0.0,0.0,0.0,0.00244523688232,0.0,0.0,0.122975038207
8476856,746.923076923,0.0741503604532,0.00617919670443,0.0833333333334,0.00617919670443,0.0185375901133,0.0308959835221,0.0556127703399,0.0123583934089,0.0123583934088,0.0,0.0466200466201,0.0466200466201,0.13254376931,0.0,0.0,0.0032955715757
8475792,721.090909091,0.0907715582451,0.00756429652042,0.0833333333333,0.0,0.00756429652042,0.00756429652042,0.0680786686838,0.0302571860817,0.0226928895612,0.48076923077,0.0,0.0,0.0968229954614,0.0,0.0,0.0
8474201,412.538461538,0.0223755360806,0.0,0.0,0.0,0.0223755360806,0.0,0.268506432966,0.223755360806,0.0111877680403,1.0,0.0,0.0,0.00578034682083,0.0,0.0,0.00372925601343
8476819,411.421052632,0.0997825252654,0.00767557886657,0.0769230769231,0.0,0.0614046309325,0.0383778943328,0.122809261865,0.0460534731995,0.0230267365997,0.511111111112,0.0,0.0,0.00793143149546,0.0,0.0,0.00793143149546
8475118,975.125,0.103832841943,0.00384566081272,0.037037037037,0.00384566081272,0.0692218946289,0.0384566081272,0.0192283040636,0.0230739648763,0.00384566081272,0.0,0.0,0.0,0.0705037815665,0.0,0.0,0.00249967952827
8470153,836.857142857,0.130590645272,0.0102424035507,0.0784313725489,0.0128030044383,0.0153636053261,0.0384090133151,0.0179242062137,0.0307272106521,0.0256060088768,0.600000000002,0.0229885057471,0.0,0.111386138614,0.0,0.0,0.000170706725845
8471482,1187.21875,0.0663314995657,0.00315864283646,0.047619047619,0.0157932141823,0.0663314995657,0.0347450712011,0.0805453923298,0.0284277855282,0.0142138927641,0.0,0.0,0.0472440944882,0.0668579400384,0.0,0.0,0.0773604274697
8474744,490.5,0.122324159021,0.0,0.0,0.0203873598369,0.0203873598369,0.0,0.183486238532,0.0,0.0407747196738,0.0,0.0,0.0,0.00543662928985,0.0,0.0,0.0
8474850,274.333333333,0.109356014581,0.0,0.0,0.0,0.0364520048604,0.0364520048604,0.182260024301,0.364520048603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475192,770.428571429,0.100129797886,0.0,0.0,0.0,0.0556276654923,0.0222510661969,0.0445021323939,0.0667531985908,0.0,0.0,0.0,0.0,0.0710179862785,0.0,0.0,0.00519191544595
8476888,685.777777778,0.0972132209979,0.00972132209979,0.1,0.00486066104991,0.0243033052495,0.0340246273493,0.0291639662994,0.00972132209981,0.0340246273493,0.514563106796,0.0,0.0592885375495,0.0819831497083,0.0,0.0,0.0
8475321,684.444444444,0.146103896104,0.00974025974026,0.0666666666665,0.00974025974026,0.0194805194805,0.00974025974026,0.0681818181819,0.0389610389611,0.0,0.464285714286,0.0,0.0,0.0064935064935,0.0,0.0,0.0
8469483,650.333333333,0.123013839057,0.0,0.0,0.0,0.0461301896464,0.0461301896464,0.230650948232,0.0,0.0153767298822,0.647058823531,0.0,0.0,0.0041004613019,0.0,0.0,0.0838031778576
8467338,1036.625,0.0868202098155,0.0144700349693,0.166666666667,0.0253225611962,0.0289400699385,0.0361750874231,0.0289400699385,0.0144700349693,0.0325575786808,0.333333333333,0.0,0.0441988950276,0.16369227059,0.0785340314136,0.0,0.0460629446521
8477507,1030.28571429,0.0332778702162,0.00831946755403,0.25,0.0,0.0249584026621,0.0415973377702,0.207986688851,0.0332778702162,0.00831946755403,0.0,0.0,0.0,0.0106766500277,0.0,0.0,0.0575429839154
8469457,885.576923077,0.0729641693809,0.00521172638437,0.0714285714288,0.00521172638437,0.0260586319218,0.0260586319218,0.0104234527687,0.0312703583062,0.0338762214984,0.515406162464,0.0,0.0,0.100890336591,0.0,0.0527240773286,0.049424538545
8470280,433.285714286,0.0791295746785,0.0,0.0,0.0197823936696,0.0395647873392,0.0395647873392,0.178041543026,0.0395647873393,0.0395647873392,0.5,0.0,0.0,0.00494559841741,0.0,0.0,0.0
8471220,685.2,0.0788091068301,0.0,0.0,0.0175131348511,0.00875656742557,0.0,0.0963222416813,0.0,0.0262697022767,0.333333333333,0.0,0.207612456747,0.0421774664332,0.0,0.0,0.067133683596
8475283,334.285714286,0.025641025641,0.0,0.0,0.051282051282,0.0769230769229,0.0,0.25641025641,0.307692307692,0.0,0.5,0.0,0.0,0.00128205128205,0.0,0.0,0.0
8470268,821.428571429,0.031304347826,0.0,0.0,0.0104347826087,0.0939130434779,0.0104347826087,0.031304347826,0.0208695652174,0.0104347826087,0.0,0.0,0.0,0.0551304347826,0.0,0.0,0.00347826086956
8475889,457.8,0.0524246395806,0.0,0.0,0.0,0.104849279161,0.0,0.0524246395806,0.0,0.0,0.5,0.0,0.0,0.00087374399301,0.0,0.0,0.124071647007
8476410,591.571428571,0.0579570152138,0.0144892538034,0.25,0.0144892538034,0.0,0.0144892538034,0.0724462690172,0.0,0.0289785076069,0.0,0.0,0.0,0.0140062786767,0.0,0.0,0.0026563631973
8471700,235.666666667,0.12729844413,0.0424328147101,0.333333333334,0.0,0.0424328147101,0.0,0.297029702971,0.93352192362,0.0424328147101,0.0,0.0,0.0,0.0205091937765,0.0,0.0,0.0
8476304,491.0,0.0733197556008,0.0,0.0,0.0244399185336,0.0488798370672,0.122199592668,0.171079429735,0.122199592668,0.0488798370672,0.0,0.0,0.0,0.00773930753564,0.0,0.0,0.0
