,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8471767,0.0,0.35714285714285715,599.3571428571429,2.5714285714285716,5.428571428571429,0.6428571428571429,0.14285714285714285,2.142857142857143,90.0,0.0,0.0,0.0,17.642857142857142,0.0,0.07142857142857142,65.57142857142857,1.0,0.35714285714285715,682.5714285714286,14.0
8475224,0.0,0.2692307692307692,453.88461538461536,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.8846153846153846,43.84615384615385,-0.23076923076923078,0.0,0.0,1.2307692307692308,0.0,0.0,63.69230769230769,0.9615384615384616,0.2692307692307692,518.8076923076923,26.0
8471842,0.16216216216216217,0.5675675675675675,701.2432432432432,0.4864864864864865,1.3243243243243243,0.2972972972972973,0.05405405405405406,1.6756756756756757,6.486486486486487,0.0,0.0,0.0,1.7027027027027026,0.0,0.0,2.675675675675676,1.135135135135135,0.40540540540540543,705.6216216216217,37.0
8468083,0.7111111111111111,0.3333333333333333,988.8666666666667,5.7555555555555555,10.866666666666667,0.5777777777777777,0.35555555555555557,0.5111111111111111,26.666666666666668,0.4222222222222222,0.3111111111111111,0.06666666666666667,211.64444444444445,0.0,0.0,32.666666666666664,3.3555555555555556,0.6222222222222222,1233.1777777777777,45.0
8466149,0.07692307692307693,0.3269230769230769,650.7884615384615,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.07692307692307693,0.9807692307692307,35.76923076923077,-0.21153846153846154,0.0,0.0,90.21153846153847,0.019230769230769232,0.0,92.9423076923077,1.2307692307692308,0.23076923076923078,833.9423076923077,52.0
8476470,0.11764705882352941,1.1764705882352942,724.4117647058823,0.0,0.0,0.7647058823529411,0.0,0.4117647058823529,28.235294117647058,0.35294117647058826,0.0,0.0,69.29411764705883,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,793.7058823529412,17.0
8475183,0.0,0.875,582.5,0.25,0.5,0.125,0.0,0.375,30.0,0.125,0.0,0.0,9.75,0.0,0.0,0.0,0.875,0.0,592.25,8.0
8476062,0.34146341463414637,0.5609756097560976,737.560975609756,5.024390243902439,9.853658536585366,0.3170731707317073,0.0975609756097561,1.9024390243902438,11.707317073170731,-0.17073170731707318,0.04878048780487805,0.024390243902439025,67.97560975609755,0.0,0.0,98.8780487804878,1.7073170731707317,0.43902439024390244,904.4146341463414,41.0
8477201,0.0,0.1111111111111111,310.77777777777777,2.0,4.111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,140.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,1.8888888888888888,0.7777777777777778,0.2222222222222222,313.1111111111111,9.0
8475722,0.047619047619047616,0.5238095238095238,722.4285714285714,0.0,0.0,0.42857142857142855,0.19047619047619047,0.7619047619047619,5.714285714285714,0.09523809523809523,0.047619047619047616,0.047619047619047616,49.714285714285715,0.0,0.0,7.095238095238095,1.9047619047619047,0.42857142857142855,779.2380952380952,21.0
8475223,0.2777777777777778,0.05555555555555555,584.3333333333334,3.0555555555555554,6.888888888888889,0.3888888888888889,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,87.72222222222223,0.05555555555555555,0.0,55.94444444444444,0.4444444444444444,0.3888888888888889,728.0,18.0
8475619,0.0,0.24390243902439024,440.219512195122,0.0975609756097561,0.2926829268292683,0.024390243902439025,0.04878048780487805,1.8780487804878048,71.70731707317073,-0.07317073170731707,0.0,0.0,1.1951219512195121,0.0,0.0,0.36585365853658536,0.43902439024390244,0.14634146341463414,441.780487804878,41.0
8477220,0.13793103448275862,1.206896551724138,1075.5172413793102,0.0,0.0,0.7241379310344828,0.06896551724137931,0.6206896551724138,12.413793103448276,0.13793103448275862,0.0,0.0,11.03448275862069,0.0,0.0,35.10344827586207,1.4137931034482758,0.3448275862068966,1121.655172413793,29.0
8476205,0.08333333333333333,0.25,581.4166666666666,2.6666666666666665,6.583333333333333,0.08333333333333333,0.25,1.1666666666666667,10.0,0.16666666666666666,0.0,0.08333333333333333,41.0,0.0,0.0,2.1666666666666665,1.6666666666666667,0.5833333333333334,624.5833333333334,12.0
8468101,0.23076923076923078,0.6923076923076923,922.2307692307693,0.0,0.0,0.6153846153846154,0.0,0.6923076923076923,18.46153846153846,0.3076923076923077,0.0,0.0,1.4615384615384615,0.0,0.0,4.846153846153846,0.9230769230769231,0.38461538461538464,928.5384615384615,13.0
8475166,0.711864406779661,0.3220338983050847,1018.7627118644068,9.389830508474576,19.135593220338983,0.9491525423728814,0.4067796610169492,0.3898305084745763,40.67796610169491,-0.1016949152542373,0.288135593220339,0.13559322033898305,245.25423728813558,0.0,0.0,10.491525423728813,3.1864406779661016,0.9322033898305084,1274.5084745762713,59.0
8476423,0.21739130434782608,0.21739130434782608,623.695652173913,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.7391304347826086,10.434782608695652,0.08695652173913043,0.0,0.0,56.130434782608695,0.0,0.0,1.4782608695652173,1.173913043478261,0.2608695652173913,681.304347826087,23.0
8474059,0.14285714285714285,0.21428571428571427,637.4285714285714,0.0,0.07142857142857142,0.14285714285714285,0.0,0.2857142857142857,25.714285714285715,-0.42857142857142855,0.14285714285714285,0.0,112.85714285714286,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,750.2857142857143,14.0
8475188,0.0,1.0,858.5,0.0,0.0,0.4166666666666667,0.0,2.0833333333333335,30.0,0.08333333333333333,0.0,0.0,116.0,0.0,0.0,59.166666666666664,0.8333333333333334,0.16666666666666666,1033.6666666666667,12.0
8477493,0.2962962962962963,0.5,857.7592592592592,7.407407407407407,15.166666666666666,0.3148148148148148,0.14814814814814814,0.2962962962962963,11.11111111111111,-0.05555555555555555,0.05555555555555555,0.05555555555555555,160.12962962962962,0.0,0.0,7.907407407407407,1.6111111111111112,0.5555555555555556,1025.7962962962963,54.0
8477227,0.0,0.6666666666666666,468.6,0.6,1.4,0.2,0.06666666666666667,2.6666666666666665,8.0,-0.13333333333333333,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,1.1333333333333333,0.13333333333333333,470.06666666666666,15.0
8475119,0.0,0.9,527.75,1.7,4.5,0.1,0.0,2.85,36.0,-0.2,0.0,0.0,5.85,0.0,0.0,114.05,0.7,0.2,647.65,20.0
8475727,0.4782608695652174,0.2608695652173913,633.7826086956521,2.5652173913043477,6.304347826086956,0.13043478260869565,0.0,0.43478260869565216,15.652173913043478,0.0,0.2608695652173913,0.0,109.08695652173913,0.0,0.0,25.73913043478261,1.826086956521739,0.34782608695652173,768.6086956521739,23.0
8475902,0.0,0.0,800.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,900.0,2.0
8470662,0.06060606060606061,0.6060606060606061,496.93939393939394,2.6363636363636362,5.242424242424242,0.21212121212121213,0.0,1.7575757575757576,54.54545454545455,-0.12121212121212122,0.0,0.0,5.424242424242424,0.0,0.0,36.93939393939394,0.6666666666666666,0.06060606060606061,539.3030303030303,33.0
8468745,0.21052631578947367,1.1578947368421053,553.0,0.0,0.0,0.10526315789473684,0.0,2.1052631578947367,69.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,47.05263157894737,0.631578947368421,0.0,600.0526315789474,19.0
8471717,0.16666666666666666,1.4,852.6,0.0,0.0,0.3333333333333333,0.03333333333333333,1.8,138.0,0.4,0.0,0.0,1.5,0.0,0.0,108.76666666666667,0.8333333333333334,0.03333333333333333,962.8666666666667,30.0
8470839,0.06666666666666667,0.8444444444444444,668.6444444444444,0.0,0.0,0.2,0.0,1.2444444444444445,77.33333333333333,-0.17777777777777778,0.0,0.0,2.088888888888889,0.0,0.0,4.911111111111111,0.35555555555555557,0.06666666666666667,675.6444444444444,45.0
8468518,0.16326530612244897,0.3877551020408163,761.2857142857143,0.16326530612244897,0.5918367346938775,0.20408163265306123,0.08163265306122448,0.6326530612244898,22.040816326530614,0.0,0.0,0.0,84.36734693877551,0.0,0.02040816326530612,107.48979591836735,1.9387755102040816,0.3469387755102041,953.1428571428571,49.0
8475198,0.0,1.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0
8474674,0.03389830508474576,0.3389830508474576,435.54237288135596,2.135593220338983,4.559322033898305,0.3220338983050847,0.0,1.0677966101694916,15.254237288135593,-0.05084745762711865,0.0,0.0,1.7118644067796611,0.0,0.0,137.4915254237288,0.6949152542372882,0.3728813559322034,574.7457627118644,59.0
8471390,0.3673469387755102,0.8979591836734694,926.9795918367347,4.387755102040816,8.551020408163266,0.14285714285714285,0.20408163265306123,0.46938775510204084,7.346938775510204,0.1836734693877551,0.0,0.0,83.83673469387755,0.04081632653061224,0.0,103.06122448979592,1.8571428571428572,0.4489795918367347,1113.8775510204082,49.0
8476043,0.07692307692307693,0.46153846153846156,535.5384615384615,4.846153846153846,10.538461538461538,0.23076923076923078,0.0,1.0769230769230769,18.46153846153846,-0.15384615384615385,0.0,0.0,30.923076923076923,0.0,0.0,69.07692307692308,1.3076923076923077,0.38461538461538464,635.5384615384615,13.0
8476798,0.0,0.0,388.0,0.0,0.0,0.0,0.0,1.5,60.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.0,390.5,2.0
8467463,0.07692307692307693,0.11538461538461539,478.65384615384613,0.0,0.07692307692307693,0.34615384615384615,0.038461538461538464,0.5,13.846153846153847,-0.15384615384615385,0.07692307692307693,0.0,142.26923076923077,0.0,0.0,0.23076923076923078,1.3846153846153846,0.15384615384615385,621.1538461538462,26.0
8471428,0.0,1.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0,1.0
8471832,0.0,0.0,575.0,3.0,4.0,0.0,0.0,1.0,120.0,-1.0,0.0,0.0,43.0,0.0,0.0,0.0,3.0,0.0,618.0,1.0
8468484,0.12,1.0,800.48,0.0,0.0,0.16,0.04,1.64,57.6,-0.12,0.0,0.0,2.68,0.0,0.0,127.4,0.88,0.04,930.56,25.0
8475159,0.0,0.3333333333333333,532.3333333333334,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,532.3333333333334,3.0
8474576,0.2727272727272727,0.18181818181818182,557.1818181818181,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.5454545454545454,0.0,0.18181818181818182,0.0,0.0,54.72727272727273,0.0,0.0,0.0,1.3636363636363635,0.36363636363636365,611.9090909090909,11.0
8474638,0.0,0.3333333333333333,733.3333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,1.3333333333333333,0.0,761.6666666666666,3.0
8477850,1.0,0.0,888.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,120.0,0.0,0.0,158.0,0.0,0.0,1166.0,1.0
8467336,0.07692307692307693,0.0,372.53846153846155,0.0,0.23076923076923078,0.15384615384615385,0.0,1.0,106.15384615384616,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,372.53846153846155,13.0
8473942,0.17857142857142858,0.5714285714285714,582.0714285714286,4.107142857142857,9.214285714285714,0.10714285714285714,0.14285714285714285,1.6071428571428572,8.571428571428571,-0.10714285714285714,0.03571428571428571,0.0,24.0,0.0,0.0,16.25,0.8571428571428571,0.14285714285714285,622.3214285714286,28.0
8476522,0.0,1.0,549.0,0.0,0.0,0.0,0.0,3.0,60.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,549.0,2.0
8473682,0.1111111111111111,0.7777777777777778,604.4444444444445,1.6666666666666667,3.888888888888889,0.2222222222222222,0.0,1.1111111111111112,0.0,-0.4444444444444444,0.0,0.0,29.0,0.0,0.0,29.555555555555557,1.0,0.2222222222222222,663.0,9.0
8475637,0.5,0.0,780.0,0.0,0.0,0.0,0.0,1.0,60.0,0.5,0.0,0.0,50.0,0.0,0.0,0.0,2.5,1.0,830.0,2.0
8471352,0.0,0.0,371.0,2.0,4.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,429.0,1.0
8466215,0.28,0.96,924.68,0.0,0.0,0.48,0.12,0.6,24.0,-0.28,0.08,0.0,123.72,0.0,0.0,2.92,2.16,0.2,1051.32,25.0
8470189,0.0,1.0,340.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,340.5,2.0
8470065,0.0,0.16666666666666666,421.3333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,421.3333333333333,6.0
8471840,0.058823529411764705,0.11764705882352941,425.52941176470586,2.176470588235294,4.294117647058823,0.11764705882352941,0.058823529411764705,2.0588235294117645,31.764705882352942,-0.23529411764705882,0.0,0.0,5.0,0.0,0.0,23.11764705882353,0.9411764705882353,0.23529411764705882,453.6470588235294,17.0
8475671,0.0,0.35714285714285715,567.5,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,42.857142857142854,0.0,0.0,0.0,11.571428571428571,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,579.0714285714286,14.0
8473600,0.0,0.0,261.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5,2.0
8476779,0.0,0.6666666666666666,695.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0,0.0,61.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,756.0,3.0
8473953,0.07142857142857142,0.42857142857142855,568.5,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.42857142857142855,8.571428571428571,-0.7142857142857143,0.0,0.0,0.21428571428571427,0.0,0.0,3.142857142857143,0.8571428571428571,0.14285714285714285,571.8571428571429,14.0
8475878,0.0,0.2727272727272727,610.3636363636364,1.2727272727272727,3.272727272727273,0.09090909090909091,0.0,2.1818181818181817,10.909090909090908,-0.45454545454545453,0.0,0.0,5.636363636363637,0.0,0.0,3.3636363636363638,1.1818181818181819,0.2727272727272727,619.3636363636364,11.0
8474030,0.0,0.0,525.5,0.0,0.5,0.5,0.0,1.5,0.0,-0.5,0.0,0.0,16.0,0.0,0.0,18.0,1.0,0.0,559.5,2.0
8475757,0.0,0.4,640.6,0.0,0.0,0.0,0.0,2.8,24.0,-0.4,0.0,0.0,0.8,0.0,0.0,0.0,1.4,0.2,641.4,5.0
8476162,0.24242424242424243,1.4545454545454546,805.9090909090909,0.0,0.0,0.36363636363636365,0.06060606060606061,1.393939393939394,96.36363636363636,0.21212121212121213,0.0,0.0,1.2121212121212122,0.0,0.0,108.81818181818181,0.8181818181818182,0.24242424242424243,915.939393939394,33.0
8474611,0.0,0.4444444444444444,763.4444444444445,0.0,0.0,1.1111111111111112,0.0,1.2222222222222223,46.666666666666664,0.1111111111111111,0.0,0.0,4.333333333333333,0.0,0.0,62.44444444444444,1.0,0.3333333333333333,830.2222222222222,9.0
8476289,0.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,120.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,801.0,1.0
8477214,0.0,0.3333333333333333,866.3333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,866.3333333333334,3.0
8471280,0.0,0.5555555555555556,578.7777777777778,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,-0.4444444444444444,0.0,0.0,3.4444444444444446,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,582.2222222222222,9.0
8470123,0.0,0.125,294.625,0.0,0.0,0.041666666666666664,0.125,1.3333333333333333,55.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,294.625,24.0
8472368,0.05263157894736842,0.5263157894736842,686.578947368421,0.0,0.05263157894736842,0.15789473684210525,0.21052631578947367,1.105263157894737,6.315789473684211,-0.15789473684210525,0.0,0.0,19.473684210526315,0.0,0.0,0.0,0.8947368421052632,0.21052631578947367,706.0526315789474,19.0
8474604,0.1,1.3,825.75,0.0,0.0,0.35,0.05,0.7,30.0,-0.65,0.0,0.0,17.9,0.0,0.0,44.0,1.15,0.15,887.65,20.0
8469626,0.0,0.7,420.7,0.0,0.0,0.4,0.0,0.6,0.0,0.1,0.0,0.0,0.8,0.0,0.0,21.6,0.5,0.0,443.1,10.0
8477082,0.3333333333333333,0.0,627.6666666666666,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,40.0,0.0,0.0,0.0,3.0,0.0,0.0,10.666666666666666,0.0,0.0,641.3333333333334,3.0
8471680,0.0,0.3333333333333333,684.0,0.0,0.0,0.3333333333333333,0.0,1.0,40.0,-0.3333333333333333,0.0,0.0,9.333333333333334,0.0,0.0,0.0,1.0,0.3333333333333333,693.3333333333334,3.0
8474660,0.16666666666666666,0.6666666666666666,815.6666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,150.5,0.0,0.0,4.0,1.6666666666666667,0.16666666666666666,970.1666666666666,6.0
8475815,0.0,1.0,521.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,1.0
8468162,0.0,0.5,416.77777777777777,7.0,12.0,0.1111111111111111,0.0,2.0,30.0,-0.2777777777777778,0.0,0.0,2.611111111111111,0.0,0.0,106.0,0.1111111111111111,0.1111111111111111,525.3888888888889,18.0
8474582,0.0,0.13333333333333333,596.1333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.0666666666666667,40.0,-0.5333333333333333,0.0,0.0,3.1333333333333333,0.0,0.0,2.1333333333333333,0.6,0.26666666666666666,601.4,15.0
8469619,0.2647058823529412,1.9411764705882353,1139.0588235294117,0.0,0.0,0.47058823529411764,0.029411764705882353,1.7941176470588236,17.647058823529413,0.3235294117647059,0.0,0.0,27.08823529411765,0.0,0.0,144.11764705882354,1.5588235294117647,0.20588235294117646,1310.264705882353,34.0
8469798,1.0,1.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,55.0,0.0,0.0,977.0,1.0
8475208,0.16666666666666666,1.3333333333333333,927.3333333333334,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,40.0,0.16666666666666666,0.0,0.0,150.0,0.0,0.0,76.66666666666667,0.5,0.16666666666666666,1154.0,6.0
8466393,0.3333333333333333,0.7435897435897436,926.0,0.05128205128205128,0.15384615384615385,0.28205128205128205,0.1794871794871795,1.7435897435897436,12.307692307692308,0.15384615384615385,0.0,0.0,17.46153846153846,0.0,0.0,118.38461538461539,2.4871794871794872,0.3076923076923077,1061.8461538461538,39.0
8475194,0.0,1.4,871.6,0.0,0.0,0.8,0.0,1.0,0.0,-0.2,0.0,0.0,3.4,0.0,0.0,59.4,1.0,0.4,934.4,5.0
8471331,0.08333333333333333,0.3333333333333333,616.5,1.5,4.416666666666667,0.08333333333333333,0.0,2.0,10.0,-0.4166666666666667,0.0,0.0,3.0,0.0,0.0,78.0,0.25,0.4166666666666667,697.5,12.0
8476466,0.34615384615384615,0.7307692307692307,778.3846153846154,0.0,0.0,0.5,0.07692307692307693,0.8461538461538461,13.846153846153847,-0.15384615384615385,0.11538461538461539,0.038461538461538464,66.96153846153847,0.0,0.0,1.3461538461538463,1.1538461538461537,0.34615384615384615,846.6923076923077,26.0
8475808,0.058823529411764705,0.5882352941176471,522.0,2.4705882352941178,5.764705882352941,0.058823529411764705,0.0,2.0,7.0588235294117645,0.0,0.0,0.0,3.4705882352941178,0.0,0.0,8.176470588235293,0.35294117647058826,0.29411764705882354,533.6470588235294,17.0
8475248,0.05,0.65,759.3,0.0,0.0,0.5,0.05,1.25,57.0,0.05,0.0,0.0,1.65,0.05,0.0,115.4,0.8,0.25,876.35,20.0
8475247,0.17647058823529413,0.11764705882352941,395.7647058823529,3.5294117647058822,6.764705882352941,0.11764705882352941,0.058823529411764705,0.8235294117647058,42.35294117647059,0.0,0.0,0.0,5.117647058823529,0.0,0.0,61.76470588235294,0.35294117647058826,0.17647058823529413,462.6470588235294,17.0
8474683,0.1,0.55,438.55,3.95,7.5,0.05,0.0,1.6,12.0,-0.15,0.0,0.0,0.55,0.0,0.0,134.6,1.55,0.25,573.7,20.0
8474697,0.0,1.0,660.3076923076923,0.0,0.0,0.38461538461538464,0.07692307692307693,3.1538461538461537,221.53846153846155,-0.15384615384615385,0.0,0.0,1.8461538461538463,0.0,0.0,92.84615384615384,0.46153846153846156,0.0,755.0,13.0
8476856,0.07692307692307693,0.23076923076923078,645.4615384615385,0.0,0.0,0.38461538461538464,0.07692307692307693,0.6923076923076923,9.23076923076923,-0.38461538461538464,0.07692307692307693,0.07692307692307693,99.0,0.0,0.0,2.4615384615384617,0.9230769230769231,0.15384615384615385,746.9230769230769,13.0
8475792,0.0,0.09090909090909091,651.2727272727273,2.272727272727273,4.7272727272727275,0.09090909090909091,0.09090909090909091,0.8181818181818182,21.818181818181817,-0.45454545454545453,0.0,0.0,69.81818181818181,0.0,0.0,0.0,1.0909090909090908,0.2727272727272727,721.0909090909091,11.0
